"","cluster_name","scientific_name","mean_coefficient"
"1","Zone1_A","Potamogeton.perfoliatus",0.24564830661355
"2","Zone1_A","Vaucheria",0.215199871262663
"3","Zone1_A","Chara.aspera",0.213554223749839
"4","Zone1_A","Zannichellia.palustris",0.194845604401718
"5","Zone1_A","Fontinalis.antipyretica",0.179293383502963
"6","Zone1_A","Aegagropila.linnaei",0.179995812641072
"7","Zone1_A","Corophium.volutator",0.217403935110482
"8","Zone1_A","Nitella.flexilis",0.257966331505718
"9","Zone1_A","Cyanophthalma.obscura",0.243746653947192
"10","Zone1_A","Gammarus.zaddachi",0.256057206452523
"11","Zone1_A","Monoporeia.affinis",0.111329412584404
"12","Zone1_A","Mysis.relicta",0.0980493832392947
"13","Zone1_A","Fontinalis.dalecarlica",0.102363353411536
"14","Zone1_A","Fissidens.fontanus",0.169117498314011
"15","Zone1_A","Ulothrix.zonata",0.148880432757146
"16","Zone1_A","Potamogeton.praelongus",0.0767704105347277
"17","Zone1_A","Stuckenia.vaginata",0.0580190274371397
"18","Zone1_A","Nitellopsis.obtusa",0.052165870977154
"19","Zone1_A","Batrachospermum",0.0619201315281578
"20","Zone1_A","Hippuris.tetraphylla",0.0506999636390324
"21","Zone1_B","Chara.connivens",0.399668595743922
"22","Zone1_B","Rhizoclonium.riparium",0.458071040741217
"23","Zone1_B","Dreissena.polymorpha",0.397646274519649
"24","Zone1_B","Myriophyllum.spicatum",0.531421848612604
"25","Zone1_B","Ruppia.cirrhosa",0.476100650588338
"26","Zone1_B","Chaetomorpha.linum",0.596280989804972
"27","Zone1_B","Stuckenia.pectinata",0.588058636844207
"28","Zone1_C","Sagittaria.sagittifolia",0.186748885489857
"29","Zone1_C","Sparganium.emersum",0.14812625499826
"30","Zone1_C","Schoenoplectus.lacustris",0.243520482537805
"31","Zone1_C","Potamogeton.natans",0.316481049458576
"32","Zone1_C","Nuphar.lutea",0.279776159832641
"33","Zone1_C","Nymphaea.alba",0.358340586213223
"34","Zone1_C","Myriophyllum.verticillatum",0.297872498873234
"35","Zone1_C","Typha.latifolia",0.289410832723773
"36","Zone1_C","Butomus.umbellatus",0.214229000450879
"37","Zone1_C","Potamogeton.crispus",0.145870059286279
"38","Zone1_C","Najas.marina",0.297397959768728
"39","Zone1_C","Typha.angustifolia",0.261050023030738
"40","Zone1_C","Ceratophyllum.demersum",0.242823317914243
"41","Zone1_C","Phragmites.australis",0.246762353084069
"42","Zone1_D","Potamogeton.gramineus",0.245720098341042
"43","Zone1_D","Callitriche.hermaphroditica",0.353227395991236
"44","Zone1_D","Myriophyllum.alterniflorum",0.278480903001886
