"cluster_names","Coarse","Hard","Sand","Soft"
"Zone1_A",19.4975843104195,11.2778312574267,28.474161399097,40.7504230330568
"Zone1_B",5.27154466654706,3.53531676005605,41.5789555535461,49.6141830198508
"Zone1_C",2.55416415430973,3.22875942707487,7.27868546302057,86.9383909555948
"Zone1_D",9.652891518088,6.78220433548016,23.2153636475927,60.3495404988391
"Zone1_E",2.4254891642348,0.963179128992649,14.5758981964311,82.0354335103414
"Zone2_A",4.39637382964202,3.36177215128819,12.8033364497326,79.4385175693372
"Zone2_B",5.58852522790536,7.75248363651471,11.5184332348398,75.1405579007401
"Zone2_C",10.187966480829,13.3533658208603,37.0300393531426,39.4286283451681
"Zone2_D",13.2697288465304,5.7037718234092,32.1776536481604,48.8488456819
"Zone2_E",20.1201939520204,14.1506596698677,47.4210291649901,18.3081172131218
"Zone3_A",9.17830768663529,11.2203823503532,42.1599176728958,37.4413922901156
"Zone3_B",23.3677252126075,21.4474809619773,36.3516284609889,18.8331653644263
"Zone3_C",16.934284637807,11.341475640355,59.2346876726299,12.4895520492082
"Zone3_D",19.6780148361476,12.8655427179629,48.1807681962613,19.2756742496282
"Zone3_E",10.7988834283682,4.3272706337164,27.9868336118858,56.8870123260296
"Zone3_F",8.97344500722563,5.82614602030338,45.7798429798956,39.4205659925754
"Zone4_A",25.1018017655694,20.7582597679422,51.249271049086,2.89066741740232
"Zone4_B",8.55584673135491,4.05836107373043,63.7226432466889,23.6631489482258
"Zone4_C",8.01144945446096,12.4359664966148,39.9537374441522,39.598846604772
"Zone4_D",17.2591427854838,13.1428280407165,56.9430682895185,12.6549608842812
"Zone4_E",12.7026575204942,7.48735024986666,65.3889093603157,14.4210828693235
"Zone4_F",8.58878318883825,5.6255988823711,45.6025989783665,40.1830189504241
"Zone4_G",17.206700885413,9.20421553634295,66.9422007383223,6.64688283992169
"Zone4_H",15.1051355799689,8.63024443315178,55.6065715656872,20.6580484211921
"Zone4_I",15.916189788851,10.1488591524428,60.2189386124078,13.7160124462984
"Zone4_J",3.88960726319337,1.43058061154664,24.5966103313845,70.0832017938755
"Zone4_K",10.1835822400053,5.38012424977634,43.1904385426622,41.2458549675562
